TimeSinceStart,TrialNo,TrialID,ParticipantID,Layout,Info,CardSeen,CardSelected,CardAnswered,CardPlayed
65.89778,1,Training,1,Flat,Prepare,,,
69.08667,1,Training,1,Flat,ShowPattern,,,
69.10889,1,Training,1,Flat,Card,5,,,
69.10889,1,Training,1,Flat,Card,30,,,
70.28667,1,Training,1,Flat,Card,26,,,
70.42,1,Training,1,Flat,Card,1,,,
71.27556,1,Training,1,Flat,Card,23,,,
75.27556,1,Training,1,Flat,Card,,1,,
76.42,1,Training,1,Flat,Card,,26,,
78.72,1,Training,1,Flat,Card,,5,,
79.95334,1,Training,1,Flat,Card,,30,,
82.32,1,Training,1,Flat,Card,,23,,
84.05334,1,Training,1,Flat,Distractor,,,
84.60889,1,Training,1,Flat,Task: 1,,,
84.63111,1,Training,1,Flat,CardGame,,,,9
84.63111,1,Training,1,Flat,Task: 1,,,
87.89778,1,Training,1,Flat,CardGame,,,,1
87.89778,1,Training,1,Flat,Task: 7,,,
90.32,1,Training,1,Flat,CardGame,,,,7
90.32,1,Training,1,Flat,Task: 6,,,
92.75333,1,Training,1,Flat,CardGame,,,,6
92.75333,1,Training,1,Flat,Task: 3,,,
94.75333,1,Training,1,Flat,CardGame,,,,3
94.75333,1,Training,1,Flat,Task: 8,,,
97.94222,1,Training,1,Flat,CardGame,,,,8
97.94222,1,Training,1,Flat,Task: 8,,,
99.95334,1,Training,1,Flat,CardGame,,,,8
99.95334,1,Training,1,Flat,Task: 4,,,
102.0533,1,Training,1,Flat,CardGame,,,,4
102.0533,1,Training,1,Flat,Task: 5,,,
103.5644,1,Training,1,Flat,SelectedCards,,,
107.9422,1,Training,1,Flat,Card,,,1,
108.6533,1,Training,1,Flat,Card,,,26,
112.1644,1,Training,1,Flat,Card,,,5,
113.0644,1,Training,1,Flat,Card,,,30,
115.6644,1,Training,1,Flat,Card,,,23,
120.1978,1,Training,1,Flat,Result,,,
141.0089,2,Training,1,Full Circle,Prepare,,,
146.1756,2,Training,1,Full Circle,ShowPattern,,,
146.1978,2,Training,1,Full Circle,Card,15,,,
147.2533,2,Training,1,Full Circle,Card,25,,,
148.5867,2,Training,1,Full Circle,Card,35,,,
148.7867,2,Training,1,Full Circle,Card,10,,,
149.6089,2,Training,1,Full Circle,Card,6,,,
151.9978,2,Training,1,Full Circle,Card,,10,,
152.9978,2,Training,1,Full Circle,Card,,35,,
155.7422,2,Training,1,Full Circle,Card,,25,,
157.0533,2,Training,1,Full Circle,Card,,15,,
158.8311,2,Training,1,Full Circle,Card,,6,,
161.1311,2,Training,1,Full Circle,Distractor,,,
161.1311,2,Training,1,Full Circle,Task: 7,,,
163.7756,2,Training,1,Full Circle,CardGame,,,,7
163.7756,2,Training,1,Full Circle,Task: 8,,,
