ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
1,3,1,Flat,5,0,0.02068688,0.6538795,1.277338,1.366307,1.432894,5.619756,7.285679,9.117417,12.56124,13.90536
1,4,2,Full Circle,5,1,0.7445727,1.84385,8.422079,12.07253,12.89391,5.919022,7.674608,11.59471,13.40534,15.49345
1,5,3,Flat,5,3,0.01935908,0.7661358,0.7884694,9.529084,9.684262,6.329472,7.451934,11.93872,13.63748,14.93675
1,6,4,Full Circle,5,3,0.5417987,2.154821,4.541256,9.039852,9.873547,2.221422,3.543005,5.80936,9.873547,11.01742
1,7,5,Flat,5,4,0.01926605,0.8775191,0.9775167,2.032605,2.143579,6.930323,7.863233,10.57313,11.83927,13.60502
1,8,6,Full Circle,5,3,0.565213,1.377256,2.076999,5.575347,14.54859,10.89526,11.57271,12.35014,13.12681,14.87115
1,9,7,Flat,5,3,0.02167399,0.02167399,0.9885648,1.09888,2.764906,7.484881,9.195324,11.70606,12.54836,14.42636
1,10,8,Full Circle,5,3,0.02017135,0.8331518,2.143701,13.17188,14.24894,5.773889,7.029729,9.27363,14.18125,14.82681
1,11,9,Flat,5,3,0.02129448,0.8435686,0.92241,2.843332,2.865742,6.786024,8.795179,10.56197,12.2937,12.88322
1,12,10,Full Circle,5,4,0.02006003,0.9993529,1.78696,2.176806,4.142795,6.407998,8.284308,9.084529,14.22663,14.72712
1,13,11,Flat,5,3,0.02657615,1.077505,1.122168,1.999458,2.043752,6.141959,8.4505,9.572321,12.76118,13.47184
1,14,12,Full Circle,5,2,1.510601,2.599085,3.254278,4.586855,4.963241,14.25903,14.8379,15.58024,18.15863,61.80547
1,15,13,Flat,5,5,0.02277626,0.7547063,0.8108218,1.799556,1.799556,5.897619,6.652699,8.395308,11.76142,12.31544
1,16,14,Full Circle,5,1,0.02165378,1.220944,2.788076,5.307964,5.508818,10.2954,11.02841,11.88284,12.6832,13.40397
1,17,15,Flat,5,3,0.02138077,0.7200568,1.277232,1.39956,1.455224,4.342875,6.219669,8.594915,9.651303,10.57317
1,18,16,Full Circle,5,4,0.7103423,1.010844,1.998488,3.587372,4.131605,5.453165,7.217844,8.996118,11.41628,16.02618
1,19,17,Flat,5,4,0.6091874,0.6759058,1.310626,1.443825,1.46595,6.095527,6.852336,13.2053,14.86023,18.60321
1,20,18,Full Circle,5,3,1.521602,2.465442,3.030785,3.465851,15.63635,6.663611,9.295926,14.02509,14.70462,16.30381
