ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
2,3,1,Full Circle,5,2,0.74418,1.799244,4.986038,6.184696,7.041431,2.965384,4.575688,6.087407,6.830354,7.806934
2,4,2,Flat,5,5,0.5534052,0.7004701,0.7671007,9.538167,9.806355,3.232708,5.142947,8.930175,11.03889,11.99538
2,5,3,Full Circle,5,4,0.01998596,1.055636,5.686352,10.37316,11.36072,3.00896,5.164329,7.64115,11.81689,12.41673
2,6,4,Flat,5,3,0.09550659,0.9554012,1.066267,6.885932,6.897013,3.38635,6.062477,7.041262,9.351903,10.11625
2,7,5,Full Circle,5,4,0.02090666,0.9663887,4.27527,5.953195,8.240996,1.865533,2.521461,5.497612,8.362226,9.096182
2,8,6,Flat,5,5,0.02218795,0.8774347,0.9553669,4.398022,5.042389,3.309821,3.996578,5.617818,6.574946,8.518463
2,9,7,Full Circle,5,1,0.02636575,1.799179,4.362201,4.831673,9.429009,2.399126,3.609601,8.162828,8.796239,10.59531
2,10,8,Flat,5,5,0.5408705,0.5753305,0.7663912,4.964206,5.056271,3.30945,4.808692,5.741695,7.884277,8.506989
2,11,9,Full Circle,5,2,1.088552,3.854106,5.730031,8.140878,9.08494,2.654689,4.319342,7.018569,8.751835,10.21782
2,12,10,Flat,5,1,0.01984449,0.9322183,0.9540813,4.574761,4.607248,3.219252,3.909201,9.01652,9.851254,14.21467
2,13,11,Full Circle,5,5,0.9109886,2.387926,4.475939,8.384092,9.329279,1.777145,4.085362,8.496058,9.428479,10.19569
2,14,12,Flat,5,2,0.8552697,0.9328779,4.264434,4.2864,4.308628,3.209638,3.898845,8.907092,10.73992,11.38407
2,15,13,Full Circle,5,5,0.02040429,3.553985,5.173602,7.60782,10.21761,2.999034,4.742468,7.107944,8.785038,11.10624
2,16,14,Flat,5,5,0.552411,0.5981866,6.974559,7.051856,7.074049,3.820364,4.642395,10.76149,11.55007,12.87127
2,17,15,Full Circle,5,3,0.0198262,0.9769664,4.386868,7.308264,8.274156,2.065723,2.999062,5.286421,7.996034,8.607337
2,18,16,Flat,5,5,0.05081471,0.8212807,0.910174,4.962923,5.219589,2.976118,4.097732,7.085274,10.81698,12.79394
2,19,17,Full Circle,5,3,1.477113,3.642967,3.920757,9.018585,9.518828,3.320198,5.26445,6.052721,11.07301,11.79466
2,20,18,Flat,5,5,0.384221,0.6097213,0.6322576,4.176351,4.220751,3.043124,3.663808,7.652134,8.296353,10.8055
