TimeSinceStart,TrialNo,TrialID,ParticipantID,Layout,Info,CardSeen,CardSelected,CardAnswered,CardPlayed
42.38667,1,Training,2,Full Circle,Prepare,,,
44.06445,1,Training,2,Full Circle,ShowPattern,,,
44.08667,1,Training,2,Full Circle,Card,15,,,
45.10889,1,Training,2,Full Circle,Card,25,,,
47.30889,1,Training,2,Full Circle,Card,,15,,
48.88667,1,Training,2,Full Circle,Card,,25,,
49.07556,1,Training,2,Full Circle,Card,35,,,
49.49778,1,Training,2,Full Circle,Card,10,,,
50.79778,1,Training,2,Full Circle,Card,,35,,
51.50889,1,Training,2,Full Circle,Card,,10,,
52.00889,1,Training,2,Full Circle,Card,6,,,
52.84222,1,Training,2,Full Circle,Card,,6,,
59.00889,1,Training,2,Full Circle,Distractor,,,
59.00889,1,Training,2,Full Circle,Task: 8,,,
62.23111,1,Training,2,Full Circle,CardGame,,,,8
62.23111,1,Training,2,Full Circle,Task: 3,,,
63.82,1,Training,2,Full Circle,CardGame,,,,3
63.82,1,Training,2,Full Circle,Task: 5,,,
65.34222,1,Training,2,Full Circle,CardGame,,,,5
65.34222,1,Training,2,Full Circle,Task: 4,,,
68.52,1,Training,2,Full Circle,CardGame,,,,4
68.52,1,Training,2,Full Circle,Task: 3,,,
71.19778,1,Training,2,Full Circle,CardGame,,,,3
71.19778,1,Training,2,Full Circle,Task: 2,,,
72.70889,1,Training,2,Full Circle,CardGame,,,,2
72.70889,1,Training,2,Full Circle,Task: 6,,,
73.96445,1,Training,2,Full Circle,SelectedCards,,,
76.90889,1,Training,2,Full Circle,Card,,,15,
77.75333,1,Training,2,Full Circle,Card,,,25,
78.65334,1,Training,2,Full Circle,Card,,,35,
79.99778,1,Training,2,Full Circle,Card,,,9,
81.24223,1,Training,2,Full Circle,Card,,,6,
83.57555,1,Training,2,Full Circle,Result,,,
85.79778,2,Training,2,Flat,Prepare,,,
100.0311,2,Training,2,Flat,ShowPattern,,,
100.0533,2,Training,2,Flat,Card,30,,,
100.0867,2,Training,2,Flat,Card,5,,,
101.1089,2,Training,2,Flat,Card,1,,,
101.1089,2,Training,2,Flat,Card,26,,,
103.4756,2,Training,2,Flat,Card,,1,,
104.3867,2,Training,2,Flat,Card,,26,,
105.6978,2,Training,2,Flat,Card,23,,,
107.7533,2,Training,2,Flat,Card,,5,,
109.5644,2,Training,2,Flat,Card,,30,,
112.2311,2,Training,2,Flat,Card,,23,,
114.9867,2,Training,2,Flat,Distractor,,,
114.9867,2,Training,2,Flat,Task: 6,,,
117.2978,2,Training,2,Flat,CardGame,,,,6
117.2978,2,Training,2,Flat,Task: 7,,,
118.62,2,Training,2,Flat,CardGame,,,,7
118.62,2,Training,2,Flat,Task: 1,,,
119.9533,2,Training,2,Flat,CardGame,,,,1
119.9533,2,Training,2,Flat,Task: 2,,,
121.2089,2,Training,2,Flat,CardGame,,,,2
121.2089,2,Training,2,Flat,Task: 1,,,
123.4533,2,Training,2,Flat,CardGame,,,,1
123.4533,2,Training,2,Flat,Task: 6,,,
124.8867,2,Training,2,Flat,CardGame,,,,6
124.8867,2,Training,2,Flat,Task: 5,,,
127.2533,2,Training,2,Flat,CardGame,,,,5
127.2533,2,Training,2,Flat,Task: 5,,,
129.9311,2,Training,2,Flat,SelectedCards,,,
132.82,2,Training,2,Flat,Card,,,1,
133.52,2,Training,2,Flat,Card,,,26,
136.4756,2,Training,2,Flat,Card,,,5,
137.3089,2,Training,2,Flat,Card,,,30,
139.32,2,Training,2,Flat,Card,,,23,
141.3533,2,Training,2,Flat,Result,,,
143.6978,3,1,2,Full Circle,Prepare,,,
146.7867,3,1,2,Full Circle,ShowPattern,,,
147.5311,3,1,2,Full Circle,Card,0,,,
148.5867,3,1,2,Full Circle,Card,16,,,
